source_id,title,recursive_setting,fixed_lifetime_budget,allocates_across_time,targets_modes,monitoring_assumption,models,domains,difference_from_our_work,threat_level,audit_status
shumailov_2024,AI models collapse when trained on recursively generated data,yes,no,no,no,full original distribution only,"GMM, VAE, OPT language models","density estimation, images, text",Defines collapse and tail loss but does not allocate a fixed human-token budget across generation and mode.,high,reviewed_primary
alemohammad_2024,Self-Consuming Generative Models Go MAD,yes,no,fresh real fraction per generation,quality/diversity-biased synthetic sampling,precision/recall to true data,"diffusion models, GANs",images,"Closest joint ingredients, but the real-data supply is a per-generation fraction rather than one lifetime budget and modes are not monitored human strata.",high,reviewed_primary
gerstgrasser_2024,Is Model Collapse Inevitable? Breaking the Curse of Recursion by Accumulating Real and Synthetic Data,yes,no,accumulate all prior data,no,held-out original distribution,"GPT-2, Llama2, diffusion, VAE, linear regression","text, molecules, images, regression","Studies accumulation, not scarce-token allocation; spending time and target mode are not decision variables.",high,reviewed_primary
briesch_2023,Large Language Models Suffer From Their Own Output: An Analysis of the Self-Consuming Training Loop,yes,no,fixed ratios and fresh-data conditions,no,task correctness and diversity metrics,small transformers,logic strings and natural language,Varies generated-data ratios and fresh data but does not impose or optimize a lifetime human budget.,medium,reviewed_primary
dohmatob_2024_tails,A Tale of Tails: Model Collapse as a Change of Scaling Laws,yes,no,"mixture regimes, not adaptive schedule","tail behavior analyzed, not targeted",true-distribution scaling assumptions,transformer and theoretical models,arithmetic and text,"Characterizes tail-dependent scaling and mixing, not feedback allocation over a matched lifetime budget.",high,reviewed_primary
dohmatob_2024_regression,Model Collapse Demystified: The Case of Regression,yes,no,"adaptive regularization, not human spending",no,known regression distribution,kernel/ridge regression,regression,Mitigation changes regularization rather than selecting scarce human examples across time and modes.,medium,reviewed_primary
seddik_2024,How Bad is Training on Synthetic Data? A Statistical Analysis of Language Model Collapse,yes,no,constant real/synthetic mixture threshold,"tail loss modeled, not targeted",known token distribution,statistical language model,text,"Provides a safe mixture threshold, not an allocation policy for a fixed lifetime stock of human tokens.",high,reviewed_primary
gillman_2024,Self-Correcting Self-Consuming Loops for Generative Model Training,yes,no,corrector applied each round,correction uses expert structure,ideal or domain corrector,generative motion models and theory,human motion,Injects external correction rather than allocating a counted human-origin token budget.,medium,reviewed_primary
kazdan_2025,Collapse or Thrive: Perils and Promises of Synthetic Data in a Self-Generating World,yes,"fixed subset size per generation, not lifetime human budget",workflow-level replace/accumulate/fixed-size,no,held-out real test distribution,"Gaussian, KDE, language models",synthetic distributions and text,"Fixed-size accumulated sampling is close on budget control, but human-token lifetime use and mode targeting are absent.",high,reviewed_primary
suresh_2025,Rate of Model Collapse in Recursive Training,yes,per-round sample size fixed,no,"rare symbols analyzed, not rescued",known discrete/Gaussian distribution,maximum-likelihood estimators,discrete and Gaussian,Quantifies extinction time but does not choose when or where human anchors are spent.,medium,reviewed_primary
drayson_2025,Machine-generated text detection prevents language model collapse,yes,no,same resampling rule each generation,likely-human importance resampling,trained human-versus-machine detector,GPT-2 and SmolLM2,text,"Uses importance resampling, but no fixed lifetime human-token constraint and no explicit allocation among human modes.",high,reviewed_primary
kovac_2025,Recursive Training Loops in LLMs: How training data properties modulate distribution shift in generated data?,yes,no,no,"dataset properties and bias tracked, not selected",observed human dataset and metrics,LLMs,Twitter and Reddit text,"Shows monitoring target matters, but does not introduce a rescue budget or selection policy.",medium,reviewed_primary
zhu_2025_synthesize,How to Synthesize Text Data without Model Collapse?,partly; recursive motivation plus multiple training regimes,"per-run token budgets, not lifetime recursive budget",no adaptive generation schedule,"token editing, not mode targeting",human-produced source text,language models,text,Changes how synthetic data are created; it does not jointly allocate scarce unchanged human examples over recursive time and modes.,medium,reviewed_primary
kang_2025,"Demystifying Synthetic Data in LLM Pre-training: A Systematic Study of Scaling Laws, Benefits, and Pitfalls",no; primarily single-round,"yes, studies multiple data budgets",static ratio sweeps,"synthetic type/domain, not monitored modes",held-out natural validation domains,over 1000 language models,web and synthetic text,"Strong evidence on ratio-by-budget interactions, but no recursive chain or adaptive lifetime allocation.",medium,reviewed_primary
zhu_2026_reflow,Analyzing and Mitigating Model Collapse in Reflow Methods,yes,no,fixed real-data fraction each round,no,true distribution or benchmark evaluation,linear DAE and rectified-flow models,toy and images,"Guarantees fixed-fraction real augmentation, not a finite lifetime stock with discretionary timing.",high,reviewed_primary
yi_2026,Escaping Model Collapse via Synthetic Data Verification: Near-term Improvements and Long-term Convergence,yes,no,verifier applied each round,"accept/reject by verifier, not distribution modes",human or stronger-model verifier,"linear regression, VAE, SmolLM2","regression, images, text","The scarce resource is verifier information, not an exactly counted human-token budget allocated by time and mode.",medium,reviewed_primary
wang_2026_scpl,Observations and Remedies for Large Language Model Bias in Self-Consuming Performative Loop,yes,no,fixed loop protocols,reward-based rejection sampling,task reward/bias metrics,LLMs,three text tasks,Targets bias through rejection sampling but not a fixed human-rescue budget or matched time-mode baselines.,medium,reviewed_primary
zhao_2026_regmixd,RegMix-D: Dynamic Data Mixing via Proxy Training Trajectories,no,fixed total target-training tokens,"yes, offline or online stage schedule","yes, data domains",validation-loss trajectory,1B language model with proxy models,Pile domains,"Directly optimizes time-varying domain mixtures, but not recursive self-generated generations and not a scarce human-origin lifetime budget.",high,reviewed_primary
wang_2026_tikmix,TiKMiX: Efficient Semi-Dynamic Data Mixture via Data Influence for LLM Pre-training,no,"fixed training run, no human-only lifetime budget","yes, periodic updates","yes, data domains",group influence on target distribution,LLMs,pretraining domains,"Jointly varies time and domain, but outside recursion and without human-versus-synthetic token accounting.",high,reviewed_primary
xie_2023_doremi,DoReMi: Optimizing Data Mixtures Speeds Up Language Model Pretraining,no,fixed total pretraining tokens,static learned mixture,"yes, domains",reference-model excess loss,280M proxy and 8B target LMs,Pile and GLaM domains,Optimizes mode/domain proportions but not timing or recursive human rescue.,medium,reviewed_primary
ye_2025_mixinglaws,Data Mixing Laws: Optimizing Data Mixtures by Predicting Language Modeling Performance,no,fixed token budgets in scaling experiments,continual-training extension only,"yes, domains",validation loss on target domains,up to 1B language models,RedPajama domains,"Predicts mixture and a continual-training threshold, but not recursive generations or a human-only lifetime stock.",high,reviewed_primary
liu_2025_regmix,RegMix: Data Mixture as Regression for Language Model Pre-training,no,fixed total pretraining tokens,no; one static mixture,"yes, domains",proxy validation performance,1M proxies to 7B LMs,Pile-like domains,Searches domain mixtures under compute budgets but has no recursive timing decision.,medium,reviewed_primary
xie_2023_dsir,Data Selection for Language Models via Importance Resampling,no,fixed selected dataset size,no,"yes, target-matching features",unlabeled target sample,language models,general and domain-specific text,Provides a strong selection-only baseline but no recursive schedule or lifetime human allocation.,high,reviewed_primary
